id,user,created_at,lang,full_text
967757026075004928,122453931,Sun Feb 25 13:43:49 +0000 2018,ur,شہباز شریف کی پانامہ لیکس اب منظر عام پر آئی ہے۔ کیپیٹل کنسٹرکشن نامی کمپنی کے سربراہ فیصل سبحان نے ملتان میٹرو منصوبے میں کرپشن کی تحقیقات کرنے والے چینی حکام کے سامنے اعتراف کیا ہے کہ شہباز شریف اور انکے خاندان کے بیرون ملک اکاؤنٹس میں بھارا کمیشن منتقل گیا ہے۔
967021366250819585,122453931,Fri Feb 23 13:00:34 +0000 2018,ur,کل میں پریس کانفرنس کے ذریعے شہباز شریف اور احتجاج کرنے والے بیوروکریٹس کے مابین کرپشن کا گٹھ جوڑ بے نقاب کروں گا اور بتاؤں گا کہ شہباز شریف کے فرنٹ مین کی گرفتاری کے بعد کیسے انہیں ڈر ہے کہ احد چیمہ خود کو بچانے کیلئے کہیں کرپشن میں سرکاری افسران کے کردار کا بھانڈا نہ پھوڑڈالے۔
966930425301016577,122453931,Fri Feb 23 06:59:12 +0000 2018,ur,بطور سیاسی رہنما قانون کی حکمرانی اور احتساب پر مکمل ایمان رکھتے ہوئے میں سپریم کورٹ گیا جہاں میں نے اپنی صفائی میں پچاس سے زائد دستاویز پیش کیں۔ افسروں کے اس ٹولے نے اگر کرپشن یا لوٹ مار میں معاونت نہیں کی تو انہیں کیا خوف ہے؟
966928811492179968,122453931,Fri Feb 23 06:52:47 +0000 2018,ur,شہباز شریف کے فرنٹ مین احد چیمہ کی گرفتاری پر بیوروکریسی کا احتجاج شرمناک ہے۔ گارڈ فادر شہباز شریف کی سرکردگی میں کرپٹ ٹولہ خود کو قانون سے بالاتر سمجھتا ہے۔ اگر اس ٹولے کے ہاتھ صاف ہیں تو احتساب سے کیوں گھبراتے ہیں؟
966899750363545600,122453931,Fri Feb 23 04:57:19 +0000 2018,ur,"خواتین کو بااختیار بنانے میں پختونخوا دیگر صوبوں سے کہیں آگے ہے۔ ملکی تاریخ میں پہلی مرتبہ جنگلات کی رائلٹی براہ راست خواتین کو دی جارہی ہے اور چترال سے اسکا آغاز کیا گیا ہے۔ یہ رائلٹی عنقریب مالاکنڈ میں بھی دی جائے گی. 
https://t.co/GE2q2MriCm"
965974105647394817,122453931,Tue Feb 20 15:39:08 +0000 2018,ur,نوزائیدہ بچوں کی پاکستان میں دنیا بھر سے بلند ترین شرح اموات پریشان کن ہے۔ انسانوں خصوصاً اپنی آئندہ نسلوں کو مکمل نظر انداز کرکے کیسے کوئی قوم اربوں اورنج ٹرین جیسے شاہانہ منصوبوں میں جھونک سکتی ہے؟  https://t.co/DuI8ubou6v
965926050436997120,122453931,Tue Feb 20 12:28:11 +0000 2018,ur,"پولیس کو سیاسی مداخلت سے مکمل طور پر پاک کرنے کیلئے پختونخوا حکومت کا ایک اور اصلاحی قدم۔
 پختونخوا حکومت دن رات ادارے مضبوط بنانے جبکہ نون لیگ انہی اداروں خصوصاً عدلیہ کو جو ملک میں شریفوں کی شہنشاہیت کی راہ میں آخری رکاوٹ ہے، نیچا دکھانے میں مصروف ہے۔ https://t.co/PTuEF7mFJ9"
965568645744283648,122453931,Mon Feb 19 12:47:59 +0000 2018,ur,گزشتہ ماہ دبئی کے عشائیے میں شوکت خانم کی بیرون ملک چندہ مہم کے تمام ریکارڈز ٹوٹ گئے۔ اس ایک عشائیے میں نوسوہزار درہم کی ریکارڈ رقم اکٹھی کرنے پر میں دبئی کے لوگوں اور اپنی ٹیم کو ایک مرتبہ پھر مبارکباد پیش کرتا ہوں.
965566212414599170,122453931,Mon Feb 19 12:38:19 +0000 2018,ur,میرے نکاح کے موقع پر دعاؤں اور نیک تمناؤں کا تحفہ بھجوانے والوں کا میں تہہ دل سے مشکور ہوں۔
965124817446989824,122453931,Sun Feb 18 07:24:22 +0000 2018,ur,"یہ ہے جواب ان لوگوں کیلئے جو اس منصوبے پر محض اس لئے حملے کررہے ہیں کہ اسے تحریک انصاف نے شروع کیا۔ تاریخ کی سب سے بڑی شجرکاری مہم پر حملوں کی بجائے ہم پنجاب اور سندھ کے ان جنگلات کی فکر کریں جن پر ٹمبر مافیا قابض ہوکر درختوں کا صفایا کرچکا ہے۔ 
https://t.co/HGZn3B5SK3"
965121125561831424,122453931,Sun Feb 18 07:09:42 +0000 2018,ur,"بلین ٹری سونامی منصوبہ ہمارا فخر ہے۔ یہ پہلا ماحولیاتی منصوبہ ہے جسے پوری دنیا میں پذیرائی مل رہی ہے۔
https://t.co/ahubgGphPF?amp=1"
964752283757154305,122453931,Sat Feb 17 06:44:03 +0000 2018,ur,ان لوگوں کو جنوبی افریقہ کی طرف دیکھنا چاہئیے جہاں افریقن نیشنل کانگرس نے کرپشن کے الزامات پر اپنے لیڈر زوما کو گھر بھیج دیا۔ اسرائیلی وزیراعظم نتن یاہو کو بھی کرپشن کے الزامات پر پولیس کی تفتیش کا سامنا ہے۔ کسی کا ووٹ لیکر آنا اسے قانون سے بالاتر نہیں بنا دیتا۔ https://t.co/lYcq63YlVz
964752119550152709,122453931,Sat Feb 17 06:43:24 +0000 2018,ur,اسی طرح ریاستی ادارے کرپشن کا کھوج لگانے اور بے نقاب کرنے کے پابند ہیں۔ شریفوں کی منطق ہے کہ جو ایک مرتبہ ووٹ لیکر آجائے وہ قانون سے بالاتر اور ہر قسم کی باز پرس سے مبرا قرار دے دیا جائے۔ https://t.co/lJDE8nFPMZ
964752009982365696,122453931,Sat Feb 17 06:42:58 +0000 2018,ur,عوامی عدالت سے رجوع کی آڑ میں عوام کو بیوقوف بنانے کیلئے شریف باپ اور بیٹی کی جانب سے ریلی کے نام پر رچایا جانے والا تماشا اب بند ہونا چاہئیے۔ ہر کوئی جانتا ہے کہ دنیا بھر کی جمہوریتوں میں عوام ووٹ کے ذریعے اپنے نمائندے منتخب کرتے ہیں مگر انصاف کی فراہمی عدلیہ ہی کی ذمے ہے۔
964553649845424129,122453931,Fri Feb 16 17:34:45 +0000 2018,ur,دنیا بھر میں معتبر اور ذمہ دار ریاستی ادارے ، پانامہ پیپرز اور دبئی کی جائیدادوں سے متعلق انکشافات پر حکومت پاکستان، ایف بی آر اور دیگر متعلقہ اداروں کیطرف سے اختیار کئے گئے طرز عمل کی بجائے یوں کارروائی کرتے https://t.co/ux4aNjeDiW،
822525729837555713,122453931,Fri Jan 20 19:26:30 +0000 2017,ur,"بیٹے نے باپ کو دیا
 باپ نے بیٹی کو دیا،
 بیٹی نے دادی کو پاس کر دی
 دادی نے واپس۔ ۔ ۔ 
ناظریں کھیل دلچسپ مرحلے میں داخل ہو گیا ہے۔"
